id,date,published,title,url,image,source,priority,text,location,category,latitude,longitude
191,01/14/13 3:00 pm,1,Seattle prepares for sea-level rise,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNH9HdEZwMSagFVcm97MOWtTscrQqw&url=http://www.thenewstribune.com/2013/01/14/2434707/seattle-prepares-for-sea-level.html,,TheNewsTribune.com,,"Agencies were preparing for more intense heat, protecting the new downtown seawall under construction and calculating the number of pump stations and outfalls that would be under water, as they anticipate sea-level rise caused by heat-trapping...",,oceans,47.6062095,-122.3320708
192,01/14/13 3:00 pm,1,"Rising Sea Levels, Other US Climate Impacts Predicted in Draft Report by ...",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGBk8VrLMy8B9jFmLApkoIjIozfhQ&url=http://www.bna.com/rising-sea-levels-n17179871837/,//nt2.ggpht.com/news/tbn/wiCILtSyTtXQ6M/6.jpg,Bloomberg BNA,,"WASHINGTON, D.C.--Climate change is projected to cause coastal and river flooding in the Northeast United States, compromising infrastructure and increasing the vulnerability of the region&amp;#39;s residents, in addition to heat waves, droughts, and other...",,oceans,36.1658899,-86.7844432
194,01/14/13 4:00 pm,1,The Market Opportunity in Climate Chaos,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGLyiRVSwGqu_4275zchd1GLSU5dA&url=http://www.slate.com/blogs/moneybox/2013/01/14/climate_chaos_there_s_a_business_upside.html,//nt1.ggpht.com/news/tbn/TVkQ21m3I4snPM/6.jpg,Slate Magazine (blog),,"NEW YORK, NY - JANUARY 12: Volunteers clear debris outside a house damaged by Hurricane Sandy January 12, 2013 in the Rockaway neighborhood, of the Queens borough of New York City. Photo by Lee Celano/Getty Images. Julie Satow&amp;#39;s piece on...",,weather,40.7142691,-74.0059729
216,01/15/13 5:01 am,1,"US Drought In 2013 Hurts Cattle Ranchers With Dry, Poor Wheat Crop",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFzEcEyGk2hJEBHvQaR2LgoUF9vFA&url=http://www.huffingtonpost.com/2013/01/14/us-drought-2013-cattle-ranchers_n_2469742.html,,Huffington Post,,"Fifty-five percent of the continental U.S. was in a moderate to extreme drought by the end of June, NOAA&amp;#39;s National Climatic Data Center in Asheville, N.C., said in its monthly State of the Climate drought report. That&amp;#39;s the largest percentage since...",,oceans,35.6009452,-82.554015
217,01/15/13 5:01 am,1,Seattle planners predict bigger flood zones due to climate change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNECCewY7GWgXypGn-dpt4Ya6eMfxw&url=http://www.kplu.org/post/seattle-planners-predict-bigger-flood-zones-due-climate-change,//nt1.ggpht.com/news/tbn/qXfBzo1HaQ-McM/6.jpg,KPLU News for Seattle and the Northwest,,"... Pailthorp photo / KPLU News. Department Manager Paul Fleming and meteorologist James Rufo-Hill, of Seattle Public Utility&amp;#39;s Climate and Sustainability Group, created the new map showing areas that are at risk for flooding during high tides and storms.",,weather,47.6062095,-122.3320708
222,01/15/13 12:00 pm,1,LETTER: Climate measure is over 30 years,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEou9jm11QDa3p3Cx36F1jaILW8Xg&url=http://www.theherald.com.au/story/1236755/letter-climate-measure-is-over-30-years/?cs%3D308,,Newcastle Herald,,"It is that we are changing our climate too fast for species to adapt, and 10 times faster than ever recorded. We need to keep in mind that climate is the 30-year average of weather. We are experiencing more extreme weather events due to: 1. sea level...",,environment,-32.927148361544575,151.7764663696289
225,01/15/13 2:01 pm,1,Report says warming is changing US daily life,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNERpGl0671DRaeZQVowEdwFV9iZbA&url=http://www.wbtv.com/story/20566629/federal-report-warming-is-changing-us-daily-life,,WBTV,,"&amp;quot;Climate change threatens human health and well-being in many ways, including impacts from increased extreme weather events, wildfire, decreased air quality, diseases transmitted by insects, food and water, and threats to mental health,&amp;quot; the report said.",,oceans,35.2287533,-80.8689607
235,01/15/13 7:00 pm,1,Inside the Latest Climate Report,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFL3Xdg9fdYEWN2fepzxNchmVs3eQ&url=http://www.counterpunch.org/2013/01/15/inside-the-latest-climate-report/,//nt1.ggpht.com/news/tbn/mda4lvaTw10UDM/6.jpg,CounterPunch,,"These are: chapter 26 ?Decision Support: Supporting Policy, Planning, and Resource Management Decisions in a Climate Change Context,? chapter 27 ?Mitigation,? chapter 28 ?Adaptation,? and chapter 29 ?Research Agenda for Climate Change Science.",,environment,39.76,-98.5
249,01/16/13 2:00 am,1,"Burning Fuel Particles Do More Damage to Climate Than Thought, Study Says",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGaH81YWS-MGZnZeQJW9i_uCFtKQQ&url=http://www.nytimes.com/2013/01/16/science/earth/burning-fuel-particles-do-more-damage-to-climate-than-thought-study-says.html,,New York Times,,"Although some scientists have long believed that black carbon is a major force in climate change, the vast majority of previous mathematical models had predicted that the particles had only a modest impact. That view should now change, said Mark Z.",,general,40.7142691,-74.0059729
258,01/16/13 12:01 pm,1,"Seattle Calculating, Preparing For Climate Change",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHsbc-utPLXSGZzS7QVsKnt2jKiwA&url=http://www.insurancejournal.com/news/west/2013/01/15/277520.htm,//nt3.ggpht.com/news/tbn/r3xEUtw_B4EwEM/6.jpg,Insurance Journal,,Seattle officials predict that parts of Washington&amp;#39;s largest city will be under water as the shoreline creeps higher due to global climate change. City agencies are calculating the local effects of climate change and how to respond and adapt to protect...,,oceans,40.7142691,-74.0059729
270,01/16/13 10:00 pm,1,"NASA Ozone Study May Benefit Air Standards, Climate",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEvap5AdGcKKHQMUH0HITHIy6LA-g&url=http://www.nasa.gov/mission_pages/aura/media/tes20130116.html,//nt3.ggpht.com/news/tbn/w2flyXzwh_3dIM/6.jpg,NASA,,"Scientists and policy analysts are interested in learning how curbing the emissions of these chemicals can improve human health and also help mitigate climate change. Research scientists Kevin Bowman of NASA&amp;#39;s Jet Propulsion Laboratory, Pasadena,...",,humans,34.1477849,-118.1445155
276,01/17/13 5:00 am,1,Climate forum: Expect extremes,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFVtXsrFhMnqn3JRg6RxIgXzESlQw&url=http://www.app.com/article/20130116/NJNEWS/301160129/Climate-forum-Expect-extremes,,Asbury Park Press,,Sustainable Jersey has formed a Climate Adaptation Task Force to help municipalities prepare for climate change. An online planning tool and checklist will help communities identify their vulnerability to flooding now and in the future and offer ways...,,environment,40.2203907,-74.0120817
128,01/12/13 1:00 am,1,Climate Shock: Minnesota likely to warm another 5 degrees F by 2050,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHHBuCreaE3yefDReWZlRMG3jE76g&url=http://minnesota.publicradio.org/collections/special/columns/updraft/archive/2013/01/report_minnesota_likely_to_war.shtml,//nt1.ggpht.com/news/tbn/mda4lvaTw10UDM/6.jpg,Minnesota Public Radio,,"The composition of the region&amp;#39;s forests is expected to change as rising temperatures drive habitats for many tree species northward. The region&amp;#39;s role as a net absorber of carbon is at risk from disruptions to forest ecosystems, in part due to climate...",,environment,46.2502448,-94.2505535
134,01/12/13 2:02 am,1,"US study warns of extreme heat, more severe storms",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHJvu3OTxV2vmEvCdmFsUQcD3J-aw&url=http://www.channelnewsasia.com/stories/afp_world/view/1247464/1/.html,//nt2.ggpht.com/news/tbn/RsYjPmrp9VP6wM/6.jpg,Channel News Asia,,"The report warned that climate change &amp;quot;threatens human health and well-being in many ways,&amp;quot; including through more frequent storms, wildfires, diseases and worse air quality. Rising sea levels have already damaged infrastructure and climate change...",,weather,39.76,-98.5
139,01/12/13 11:00 am,1,Inside the new climate row as Mystic Met Office goes cool on warming,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNF5Pbcq2SrkDvrJMq8Wz96bBdEUgg&url=http://www.theregister.co.uk/2013/01/12/met_predictions/,,Register,,"According to the Met&amp;#39;s Richard Betts, an IPCC lead author and head of the Met&amp;#39;s Climate Impacts team, the new projection the result of new climate models, with different inputs. The new temperature prediction is 20 per cent lower than the previous...",,general,41.3542656,-71.966462
145,01/12/13 8:00 pm,1,Can We Finally Talk About Climate Change?,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHtWHAYUDRCDLqhWFBFux-9_GV8cw&url=http://www.theroot.com/buzz/can-we-finally-talk-about-climate-change,//nt3.ggpht.com/news/tbn/y_B_jsdR9mmFxM/6.jpg,The Root,,"Congress is being asked to approve a total of $60 billion in emergency aid for the states ravaged by Hurricane Sandy. Strictly speaking, it is not possible to say this freakish storm was caused by climate change. But Sandy was the second hurricane to...",,weather,43.4113604,-106.2800243
149,01/12/13 11:00 pm,1,US scientists in fresh alert over effects of global warming,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGYfE7z0a0JX4SZva8QWtlObugZpQ&url=http://www.guardian.co.uk/environment/2013/jan/12/us-scientists-effects-global-warming,//nt0.ggpht.com/news/tbn/LFVh4dKU0NhPeM/6.jpg,The Guardian,,"... Climate Change and the Environment, at the London School of Economics, said: &amp;quot;For those outside the US, this report carries a brutal message because it shows that even the world&amp;#39;s leading economy cannot simply adapt to the impacts of climate change.",,environment,37.6636103,-107.5403366
156,01/13/13 6:00 am,1,Climate change initiative hits home,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHQyAwXHr5wHQqT3R1rfM6iBy17TA&url=http://www.delmarvanow.com/article/20130112/WCT01/301120027/Climate-change-initiative-hits-home,,Delmarva Now,,?Climate Change and Coast Smart Construction Executive Order? addresses the state&amp;#39;s challenge of dealing with rising sea levels and flooding from storms. It enacts a number of policy directives including directing state agencies to consider the risk of...,,oceans,47.6062095,-122.3320708
165,01/13/13 9:00 pm,1,Emissions limits could cut climate damage by two-thirds - study,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHEY46tNpbm2Gifb1nIVT1hXkKvqw&url=http://uk.reuters.com/article/2013/01/13/uk-emissions-climate-idUKBRE90C0E720130113,//nt3.ggpht.com/news/tbn/r3xEUtw_B4EwEM/6.jpg,Reuters UK,,"The latest research involved scientists from British institutions including the University of Reading, the Met Office Hadley Centre and the Tyndall Centre for Climate Change, as well as Germany&amp;#39;s Potsdam Institute for Climate Impact Research. It...",,general,40.7142691,-74.0059729
172,01/14/13 3:00 am,1,"Greece Sees Gold Boom, but at a Price",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFfWv70i5-e_FQyAmG72nWbKiB5Zg&url=http://www.nytimes.com/2013/01/14/world/europe/seeking-revenue-greece-approves-new-mines-but-environmentalists-balk.html?pagewanted%3Dall,//nt3.ggpht.com/news/tbn/b3HBli8iivkLvM/6.jpg,New York Times,,"Only 10 years ago, they like to point out, Greece&amp;#39;s highest court ruled that the amount of environmental damage that mining would do here was not worth the economic gain. ?This will be a business for 10, maybe 15 years, and then this company will just...",,environment,40.7142691,-74.0059729
182,01/14/13 11:00 am,1,Seattle readies for effects of climate change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNH1Oa3a1tquBxAjpCYlKjtua5EkHg&url=http://www.columbian.com/news/2013/jan/13/seattle-readies-for-effects-of-climate-change/,//nt0.ggpht.com/news/tbn/jDCuDA41JI0IBM/6.jpg,The Columbian,,A recent map is just one of many such reckonings in the works as city agencies calculate the local effects of global climate change and how to respond and adapt to protect people and infrastructure. From preparing for more intense heat to protecting...,,environment,47.6062095,-122.3320708
183,01/14/13 11:00 am,1,US report makes extreme weather link to climate change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNED57lWydOV_lSKbnaklY2GFljGyA&url=http://www.rtcc.org/us-report-makes-extreme-weather-link-to-climate-change/,//nt0.ggpht.com/news/tbn/4BnZ3jAJsj67cM/6.jpg,Responding to Climate Change,,"US: Climate change is already having an effect on the US according to a new report by the US government. A draft of the 2013 National Climate Assessment, made available for public review, states that the US is already witnessing the impacts of climate...",,weather,45.6387281,-122.6614861
184,01/14/13 11:00 am,1,Colorado: Weather and climate summit returns to Breckenridge,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEiW4eZJR7LZVUnt46BEdtG8g6G0A&url=http://summitcountyvoice.com/2013/01/12/colorado-weather-and-climate-summit-returns-to-breckenridge/,,Summit County Citizens Voice,,"The panels are only open to conference attendees, but the summit also features a town hall-style meeting with Jim Cantore, of The Weather Channel, who will share some of his stories about reporting extreme weather events from the field. The town hall...",,weather,39.4816537,-106.0383518
226,01/15/13 3:00 pm,1,Climate change wins,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFFOoNJ0SehaChBygn8BqqG5s8-Og&url=http://www.timesunion.com/opinion/article/Climate-change-wins-4193707.php,,Albany Times Union,,"... this complicated problem, say, a decade ago could have made a lot of difference. Because of the failure to act on a global scale, the malicious weather events caused by climate change are likely to increase, along with the tremendous damage they cause.",,environment,42.6525793,-73.7562317
227,01/15/13 3:00 pm,1,Should New York Be Developing its Waterfront in the Age of Climate Change?,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGGPaMn50mfy8gOuoWRO-NScsNqkg&url=http://www.policyshop.net/home/2013/1/15/should-new-york-be-developing-its-waterfront-in-the-age-of-c.html,,Policyshop (blog),,"Governor Cuomo&amp;#39;s commission on storm prevention recently issued recommendations for future damage control, which include sea barriers along the coast, floodwalls in subways, and water pumps in airports. Other experts, however, including those present...",,environment,40.7142691,-74.0059729
135,01/12/13 3:00 am,1,NOAA: 2012 Warmest &amp; 2nd-Most Extreme Year On Record,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGhKI1OYm8S0_-iXlnYmGBUD47K1w&url=http://www.climatecentral.org/news/noaa-2012-was-warmest-and-second-most-extreme-year-on-record-15436,//nt2.ggpht.com/news/tbn/EgM-NGjSW0QfIM/6.jpg,Climate Central,,"Driven largely by the warm temperatures and the massive drought, one measure of extreme weather conditions, known as the Climate Extremes Index, shows that it was the second-most extreme year on record, second only to 1998. Studies show that in...",,weather,41.1003273,-84.2663351
